; ssp434 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:25 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2007,7.98122837443098,1.7666158,57.257154,9.3272415,4.5089203,1.5545493,0.78280059,64.737513,61.623755,147.28895,9.6981304,5250.6823,349.395892417248,883.201371524826,49.953532,37.109679,357.26506,26.595246,127.25708,16.399738,2.4154053,9.3262891,6.6980995,8.4029745,1.2649376,5.85894995682342,59.6792894737048,195.620771699535,43.6059604410681,28.8965578508406,-0.196318194452914,6.9754073,62315.7159927575,0.121419388625819,0,8.47668398778562,5.7707437,1.7021554,0.59162888,0.966213650690776,0
2008,7.77394344533179,1.746034,56.837697,9.0353429,8.3395339,1.9164483,0.45696793,63.060877,57.108479,144.47281,6.337645,5191.6855,351.130460936765,825.070486150861,54.881457,33.091627,362.72449,30.815622,138.28669,17.544095,2.6196596,8.8123411,7.076053,10.669375,1.3164863,5.83121456083493,59.6378299650373,187.398336736034,43.3228890846105,27.150402033313,-0.196652904048103,6.8835341,60452.1873465069,0.133277034444783,0,8.53526550139917,5.5737514,1.6171325,0.63840472,0.668339152213176,0
2009,7.65493968246041,1.7995507,55.355253,9.6854874,5.7877004,1.6755174,0.3835494,60.065148,54.788238,144.24254,3.7694324,5145.2658,351.803419467487,831.46005346179,61.506343,32.081369,366.5558,33.926872,160.10848,21.142804,2.9666725,9.9336003,7.8522494,16.223306,1.4335012,5.85015264938278,59.5340471128648,189.673831007935,40.8469088475888,26.9239594654161,-0.196987613643293,7.159861,55666.6419604586,0.106684212397833,0,8.36781457413552,5.2570896,1.7272846,0.47723148,0.754864598912076,0
2010,8.09616957068257,1.7742176,56.090865,10.48947,4.4070317,1.4644148,0.65896445,58.86009,52.271203,142.6745,2.4614781,5179.9719,357.125385414084,862.746539116931,65.209531,29.851794,361.74691,35.069515,165.044,20.460881,3.1827017,11.247607,8.7778712,15.914528,1.3375544,5.96013599523348,61.115406946481,196.436528183782,40.9519140979014,29.5365374065031,-0.197322323238483,7.2759031,53962.9031327122,0.137987555062447,0,8.86171704833926,4.8975548,1.8511656,0.39655186,0.885111597605976,0
2011,7.72731199254661,1.8467555,57.565927,11.056837,4.6237938,2.0468287,0.85601742,62.415615,52.120722,140.42156,3.0036158,5252.9333,360.764113186551,814.720812112253,67.690592,28.645628,366.94427,43.330418,190.47655,22.158614,3.410604,12.498165,9.4654578,20.415233,1.1291345,6.04661767722283,61.3517184365406,190.297178938953,42.1709355242893,26.9818570837791,-0.197657032833672,7.4656928,55518.4880081062,0.109056913351689,0,9.11981398095132,4.3361773,2.096153,0.39105944,0.913656132634509,0
2012,7.99534616226958,1.794986,59.464919,9.6609456,5.4529267,2.0520518,0.7168607,70.235225,53.35878,136.71475,3.0096674,5232.3317,368.566126618452,855.924573405558,63.311547,25.468261,356.29002,45.81505,205.00564,21.423,3.2771162,12.591587,9.054248,24.0671,0.98551995,6.12487654653547,63.0314165902239,201.694375324137,41.9414173530065,29.9850524254461,-0.197991742428862,7.7062836,54159.1407691517,0.13867518125293,0,9.23048257302158,3.8379813,1.7328717,0.41594871,0.970690769634509,0
2013,7.65985001157034,1.6324652,62.512861,8.3027436,6.5167934,1.9408617,0.61330322,75.740842,54.819887,133.39273,1.8384424,5231.2321,366.197950947828,802.071276767205,59.817791,19.467118,342.89828,38.8888,202.01825,23.8069,2.9986006,11.604213,9.7859,21.452891,0.87225171,6.25589491801473,62.8085320607223,191.334554943115,41.0591387605092,27.1352961997992,-0.198326452024052,7.686158,51683.6057277865,0.157671543128837,0,9.4056080843065,3.5745493,0.96258078,0.44442215,0.918659170967843,0
2014,7.74999456305301,1.6517,53.5475,9.8735,2.8024,1.6696,1.114899,54.9365,28.9612,133.6791,1.2625,5358.4982,372.579236440325,855.546601256366,59.82,22.47,358.8813,57.1243,200.0249,25.2487,3.5393,12.991,10.1025,30.4858,1.1516,6.34446790944587,63.9605745540024,207.007687146327,40.484295111957,29.9870728003364,-0.198661161619241,7.8784,49455.3004444179,0.139778363343377,0,9.48374181351607,3.481,1.2299,0.3854,1.09576672796784,0
2015,7.58630645713762,1.57,47.5476,10.8699,0.8742,1.6696,1.6714,43.5734,14.6096,133.823,0,5404.8069,370.927914880793,819.944473869009,59.82,22.47,358.8813,78.7906,201.9534,32.381,3.6633,14.4857,11.7285,38.5792,1.1516,6.56729967140544,63.9794699057496,200.599942784554,40.0797608885489,28.5410607939998,-0.198995871214431,8.02,46699.0456791056,0.125800527009039,0,9.45661314112738,3.2933,1.3378,0.3481,0.95988475391999994,0
2016,7.56753905484236,1.54872,45.01716,10.60742242,0.78156,1.515231454,1.61422146,41.88082,12.88774,133.43352,0,5377.54322,372.663315434765,823.094304659011,60.8428786,21.9901556,351.625206,85.38394,195.36684,34.04544,3.64859498,11.92944,12.1174182,31.77122,1.086787196,6.56983470224304,65.1803229538543,204.535581592179,39.730037493194,29.5942933383887,-0.199330580809621,8.00504,45059.4762112398,0.111822690674701,0,9.46525687174433,3.07158,1.29166,0.33428,0.844852748878955,0
2017,7.58015958434948,1.52744,42.48672,10.34494484,0.68892,1.360862908,1.55704292,40.18824,11.16588,133.04404,0,5350.27954,375.526363049531,817.153339765213,61.8657572,21.5103112,344.369112,91.97728,188.78028,35.70988,3.63388996,9.37318,12.5063364,24.96324,1.021974392,6.49688855410821,65.5195060399485,205.822401087603,39.6735220554665,29.6806833755794,-0.19966529040481,7.99008,43572.1303932732,0.0978448543403638,0,9.62135201514925,2.84986,1.24552,0.32046,0.729820743837909,0
2018,7.49075357175227,1.50616,39.95628,10.08246726,0.59628,1.206494362,1.49986438,38.49566,9.44402,132.65456,0,5323.01586,379.879259298782,806.375490504712,62.8886358,21.0304668,337.113018,98.57062,182.19372,37.37432,3.61918494,6.81692,12.8952546,18.15526,0.957161588,6.56617505087143,66.1621915480394,205.27974938128,39.2990512472637,29.5834082689266,-0.2,7.97512,42775.9684521384,0.0838670180060261,0,9.81341818649568,2.62814,1.19938,0.30664,0.614788738796864,0
2019,7.36756968101648,1.48488,37.42584,9.81998968,0.50364,1.052125816,1.44268584,36.80308,7.72216,132.26508,0,5295.75218,380.419995797682,794.952325558147,63.9115144,20.5506224,329.856924,105.16396,175.60716,39.03876,3.60447992,4.26066,13.2841728,11.34728,0.892348784,6.56844525621593,66.689662612642,204.009086660207,38.551636882067,29.4834686023108,-0.199887980279787,7.96016,41865.8493109442,0.0698891816716884,0,9.83007737878306,2.40642,1.15324,0.29282,0.499756733755818,0
2020,7.20149866371089,1.4636,34.8954,9.5575121,0.411,0.89775727,1.3855073,35.1105,6.0003,131.8756,0,5268.4885,374.540563609595,779.031409433823,64.934393,20.070778,322.60083,111.7573,169.0206,40.7032,3.5897749,1.7044,13.673091,4.5393,0.82753598,6.58619439774931,66.8530733458222,198.689334828592,35.5177902129704,29.4245832423786,-0.200295007140701,7.9452,35916.9776081428,0.0559113453373507,0,9.36893637317134,2.1847,1.1071,0.279,0.384724728714773,0
2021,9.94806041790094,1.446,33.28538,9.28702459,0.37899,0.833926213,1.342148655,33.87909,5.50149,131.55347,0,5240.39283,428.745413611618,954.43366773578,63.8401921,19.2265454,304.67177,104.8391004,156.10999,38.15869,3.3325091,1.54453,12.81163448,4.11352,0.759260271,7.07423718328445,69.8749393695193,231.157717239533,46.0760284777759,36.245360232102,-0.200632336606239,7.75999,43331.4825002422,0.041933509003013,0,10.2188165021593,2.06237,1.07222,0.26903,0.346252255843296,0.0274099348855531
2022,9.8950213414919,1.4284,31.67536,9.01653708,0.34698,0.770095156,1.29879001,32.64768,5.00268,131.23134,0,5212.29716,424.893289631879,952.663327501903,62.7459912,18.3823128,286.74271,97.9209008,143.19938,35.61418,3.0752433,1.38466,11.95017796,3.68774,0.690984562,7.08197875424942,70.6165987893587,231.876437389355,45.6157594586029,36.3395151291971,-0.200899968676398,7.57478,42498.5881144931,0.0279556726686754,0,10.1587036634971,1.94004,1.03734,0.25906,0.307779782971818,0.0548198697711062
2023,9.84198226508286,1.4108,30.06534,8.74604957,0.31497000000000003,0.706264099,1.255431365,31.41627,4.50387,130.90921,0,5184.20149,421.04116565214,950.892987268027,61.6517903,17.5380802,268.81365,91.0027012,130.28877,33.06967,2.8179775,1.22479,11.08872144,3.26196,0.622708853,7.0897203252144,71.358258209198,232.595157539178,45.15549043943,36.4336700262921,-0.201097903351181,7.38957,41665.6937287441,0.0139778363343377,0,10.0985908248349,1.81771,1.00246,0.24909,0.269307310100341,0.0822298046566592
2024,9.78894318867382,1.3932,28.45532,8.47556206,0.28296,0.642433042,1.21207272,30.18486,4.00506,130.58708,0,5156.10582,417.189041672401,949.122647034151,60.5575894,16.6938476,250.88459,84.0845016,117.37816,30.52516,2.5607117,1.06492,10.22726492,2.83618,0.554433144,7.09746189617937,72.0999176290374,233.313877689,44.695221420257,36.5278249233872,-0.201226140630586,7.20436,40832.799342995,0,0,10.0384779861728,1.69538,0.96758,0.23912,0.230834837228864,0.109639739542212
2025,9.73590411226478,1.3756,26.8453,8.20507455,0.25095,0.578601985,1.168714075,28.95345,3.50625,130.26495,0,5128.01015,413.336917692661,947.352306800275,59.4633885,15.849615,232.95553,77.166302,104.46755,27.98065,2.3034459,0.90505,9.3658084,2.4104,0.486157435,7.10520346714434,72.8415770488768,234.032597838823,44.234952401084,36.6219798204823,-0.201284680514613,7.01915,39999.9049572459,0,0,9.9783651475106,1.57305,0.9327,0.22915,0.192362364357386,0.137049674427765
2026,9.68286503585574,1.358,25.23528,7.93458704,0.21894,0.514770928,1.12535543,27.72204,3.00744,129.94282,0,5099.91448,409.484793712922,945.581966566398,58.3691876,15.0053824,215.02647,70.2481024,91.55694,25.43614,2.0461801,0.74518,8.50435188,1.98462,0.417881726,7.11294503810932,73.5832364687161,234.751317988645,43.774683381911,36.7161347175773,-0.201273523003263,6.83394,39167.0105714969,0,0,9.91825230884844,1.45072,0.89782,0.21918,0.153889891485909,0.164459609313318
2027,9.6298259594467,1.3404,23.62526,7.66409953,0.18693,0.450939871,1.081996785,26.49063,2.50863,129.62069,0,5071.81881,405.632669733183,943.811626332522,57.2749867,14.1611498,197.09741,63.3299028,78.64633,22.89163,1.7889143,0.58531,7.64289536,1.55884,0.349606017,7.12068660907429,74.3248958885555,235.470038138467,43.314414362738,36.8102896146724,-0.201192668096536,6.64873,38334.1161857478,0,0,9.85813947018627,1.32839,0.86294,0.20921,0.115417418614432,0.191869544198872
2028,9.57678688303766,1.3228,22.01524,7.39361202,0.15492,0.387108814,1.03863814,25.25922,2.00982,129.29856,0,5043.72314,401.780545753444,942.041286098646,56.1807858,13.3169172,179.16835,56.4117032,65.73572,20.34712,1.5316485,0.42544,6.78143884,1.13306,0.281330308,7.12842818003927,75.0665553083948,236.18875828829,42.854145343565,36.9044445117674,-0.201042115794431,6.46352,37501.2217999987,0,0,9.79802663152411,1.20606,0.82806,0.19924,0.0769449457429546,0.219279479084425
2029,9.52374780662863,1.3052,20.40522,7.12312451,0.12291,0.323277757,0.995279495,24.02781,1.51101,128.97643,0,5015.62747,397.928421773705,940.270945864769,55.0865849,12.4726846,161.23929,49.4935036,52.82511,17.80261,1.2743827,0.26557,5.91998232,0.70728,0.213054599,7.13616975100424,75.8082147282342,236.907478438112,42.393876324392,36.9985994088625,-0.200821866096949,6.27831,36668.3274142497,0,0,9.73791379286194,1.08373,0.79318,0.18927,0.0384724728714773,0.246689413969978
2030,9.47070873021959,1.2876,18.7952,6.852637,0.0909,0.2594467,0.95192085,22.7964,1.0122,128.6543,0,4987.5318,394.076297793966,938.500605630893,53.992384,11.628452,143.31023,42.575304,39.9145,15.2581,1.0171169,0.1057,5.0585258,0.2815,0.14477889,7.14391132196921,76.5498741480735,237.626198587935,41.933607305219,37.0927543059575,-0.200531919004089,6.0931,35835.4330285006,0,0,9.67780095419978,0.9614,0.7583,0.1793,0,0.274099348855531
2031,9.39545743001415,1.28508,17.92802,6.82924721,0.08382,0.2410076124,0.922171126,21.99688,0.92805,128.60818,0,4985.10229,395.751650740805,938.250757701298,51.7698,10.82562094,131.008084,40.5667476,37.6394,14.56808,0.960791652,0.09797,4.83280221,0.26091,0.135433959,7.18589072565358,77.241980855231,238.275974485055,41.3924428658087,37.0819856608786,-0.200239770049407,6.13589,35028.2733176207,0,0,9.49649205015858,0.90757,0.7344,0.1729,0,0.276179727757012
2032,9.3202061298087,1.28256,17.06084,6.80585742,0.07674,0.2225685248,0.892421402,21.19736,0.8439,128.56206,0,4982.67278,397.427003687645,938.000909771703,49.547216,10.02278988,118.705938,38.5581912,35.3643,13.87806,0.904466404,0.09024,4.60707862,0.24032,0.126089028,7.22787012933794,77.9340875623885,238.925750382176,40.8512784263983,37.0712170157996,-0.199945419232903,6.17868,34221.1136067407,0,0,9.31518314611739,0.85374,0.7105,0.1665,0,0.278260106658493
2033,9.24495482960326,1.28004,16.19366,6.78246763,0.06966,0.2041294372,0.862671678,20.39784,0.75975,128.51594,0,4980.24327,399.102356634485,937.751061842108,47.324632,9.21995882,106.403792,36.5496348,33.0892,13.18804,0.848141156,0.08251,4.38135503,0.21973,0.116744097,7.26984953302231,78.626194269546,239.575526279296,40.310113986988,37.0604483707207,-0.199648866554576,6.22147,33413.9538958608,0,0,9.13387424207619,0.79991,0.6866,0.1601,0,0.280340485559974
2034,9.16970352939782,1.27752,15.32648,6.75907784,0.06258,0.1856903496,0.832921954,19.59832,0.6756,128.46982,0,4977.81376,400.777709581325,937.501213912513,45.102048,8.41712776,94.101646,34.5410784,30.8141,12.49802,0.791815908,0.07478,4.15563144,0.19914,0.107399166,7.31182893670667,79.3183009767034,240.225302176416,39.7689495475777,37.0496797256417,-0.199350112014427,6.26426,32606.7941849808,0,0,8.952565338035,0.74608,0.6627,0.1537,0,0.282420864461454
2035,9.09445222919238,1.275,14.4593,6.73568805,0.0555,0.167251262,0.80317223,18.7988,0.59145,128.4237,0,4975.38425,402.453062528165,937.251365982918,42.879464,7.6142967,81.7995,32.532522,28.539,11.808,0.73549066,0.06705,3.92990785,0.17855,0.098054235,7.35380834039104,80.0104076838609,240.875078073537,39.2277851081673,37.0389110805628,-0.199049155612456,6.30705,31799.6344741009,0,0,8.7712564339938,0.69225,0.6388,0.1473,0,0.284501243362935
2036,9.01920092898694,1.27248,13.59212,6.71229826,0.04842,0.1488121744,0.773422506,17.99928,0.5073,128.37758,0,4972.95474,404.128415475005,937.001518053323,40.65688,6.81146564,69.497354,30.5239656,26.2639,11.11798,0.679165412,0.05932,3.70418426,0.15796,0.088709304,7.3957877440754,80.7025143910184,241.524853970657,38.686620668757,37.0281424354838,-0.198745997348662,6.34984,30992.474763221,0,0,8.5899475299526,0.63842,0.6149,0.1409,0,0.286581622264416
2037,8.9439496287815,1.26996,12.72494,6.68890847,0.04134,0.1303730868,0.743672782,17.19976,0.42315,128.33146,0,4970.52523,405.803768421845,936.751670123728,38.434296,6.00863458,57.195208,28.5154092,23.9888,10.42796,0.622840164,0.05159,3.47846067,0.13737,0.079364373,7.43776714775976,81.3946210981758,242.174629867778,38.1454562293466,37.0173737904049,-0.198440637223046,6.39263,30185.315052341,0,0,8.40863862591141,0.58459,0.591,0.1345,0,0.288662001165897
2038,8.86869832857605,1.26744,11.85776,6.66551868,0.03426,0.1119339992,0.713923058,16.40024,0.339,128.28534,0,4968.09572,407.479121368685,936.501822194133,36.211712,5.20580352,44.893062,26.5068528,21.7137,9.73794,0.566514916,0.04386,3.25273708,0.11678,0.070019442,7.47974655144413,82.0867278053333,242.824405764898,37.6042917899363,37.0066051453259,-0.198133075235607,6.43542,29378.1553414611,0,0,8.22732972187021,0.53076,0.5671,0.1281,0,0.290742380067378
2039,8.79344702837061,1.26492,10.99058,6.64212889,0.02718,0.0934949116,0.684173334,15.60072,0.25485,128.23922,0,4965.66621,409.154474315525,936.251974264538,33.989128,4.40297246,32.590916,24.4982964,19.4386,9.04792,0.510189668,0.03613,3.02701349,0.09619,0.060674511,7.52172595512849,82.7788345124908,243.474181662018,37.0631273505259,36.995836500247,-0.197823311386346,6.47821,28570.9956305812,0,0,8.04602081782901,0.47693,0.5432,0.1217,0,0.292822758968859
2040,8.71819572816517,1.2624,10.1234,6.6187391,0.0201,0.075055824,0.65442361,14.8012,0.1707,128.1931,0,4963.2367,410.829827262365,936.002126334943,31.766544,3.6001414,20.28877,22.48974,17.1635,8.3579,0.45386442,0.0284,2.8012899,0.0756,0.05132958,7.56370535881286,83.4709412196483,244.123957559139,36.5219629111156,36.985067855168,-0.197511345675263,6.521,27763.8359197012,0,0,7.86471191378782,0.4231,0.5193,0.1153,0,0.29490313787034
2041,8.59743063821879,1.25874,9.65632,6.59531932,0.01853,0.0697234998,0.633957487,14.28209,0.15651,128.12611,0,4960.80407,411.005993839863,933.779296553001,30.4061322,3.34120265,18.44822429,21.12054249,16.07451,7.85556,0.424802224,0.02606,2.63631522,0.06937,0.0478543955,7.60346741259977,84.0452244959837,243.734192316774,35.9299418886023,36.7765986954275,-0.197213723823647,6.57945,26960.116794705,0,0,7.63555893029402,0.39941,0.50294,0.11118,0,0.281344933492825
2042,8.4766655482724,1.25508,9.18924,6.57189954,0.01696,0.0643911756,0.613491364,13.76298,0.14232,128.05912,0,4958.37144,411.18216041736,931.556466771059,29.0457204,3.0822639,16.60767858,19.75134498,14.98552,7.35322,0.395740028,0.02372,2.47134054,0.06314,0.044379211,7.64322946638667,84.6195077723192,243.34442707441,35.337920866089,36.568129535687,-0.1969304458315,6.6379,26156.3976697088,0,0,7.40640594680023,0.37572,0.48658,0.10706,0,0.267786729115311
2043,8.35590045832602,1.25142,8.72216,6.54847976,0.01539,0.0590588514,0.593025241,13.24387,0.12813,127.99213,0,4955.93881,411.358326994858,929.333636989118,27.6853086,2.82332515,14.76713287,18.38214747,13.89653,6.85088,0.366677832,0.02138,2.30636586,0.05691,0.0409040265,7.68299152017358,85.1937910486547,242.954661832045,34.7458998435758,36.3596603759465,-0.19666151169882,6.69635,25352.6785447126,0,0,7.17725296330643,0.35203,0.47022,0.10294,0,0.254228524737796
2044,8.23513536837963,1.24776,8.25508,6.52505998,0.01382,0.0537265272,0.572559118,12.72476,0.11394,127.92514,0,4953.50618,411.534493572355,927.110807207176,26.3248968,2.5643864,12.92658716,17.01294996,12.80754,6.34854,0.337615636,0.01904,2.14139118,0.05068,0.037428842,7.72275357396049,85.7680743249902,242.56489658968,34.1538788210625,36.151191216206,-0.196406921425608,6.7548,24548.9594197164,0,0,6.94809997981264,0.32834,0.45386,0.09882,0,0.240670320360281
2045,8.11437027843325,1.2441,7.788,6.5016402,0.01225,0.048394203,0.552092995,12.20565,0.09975,127.85815,0,4951.07355,411.710660149853,924.887977425234,24.964485,2.30544765,11.08604145,15.64375245,11.71855,5.8462,0.30855344,0.0167,1.9764165,0.04445,0.0339536575,7.7625156277474,86.3423576013257,242.175131347316,33.5618577985492,35.9427220564655,-0.196166675011864,6.81325,23745.2402947202,0,0,6.71894699631885,0.30465,0.4375,0.0947,0,0.227112115982767
2046,7.99360518848686,1.24044,7.32092,6.47822042,0.01068,0.0430618788,0.531626872,11.68654,0.08556,127.79116,0,4948.64092,411.88682672735,922.665147643292,23.6040732,2.0465089,9.24549574,14.27455494,10.62956,5.34386,0.279491244,0.01436,1.81144182,0.03822,0.030478473,7.80227768153431,86.9166408776612,241.785366104951,32.969836776036,35.734252896725,-0.195940772457588,6.8717,22941.521169724,0,0,6.48979401282505,0.28096,0.42114,0.09058,0,0.213553911605252
2047,7.87284009854048,1.23678,6.85384,6.45480064,0.00911,0.0377295546,0.511160749,11.16743,0.07137,127.72417,0,4946.20829,412.062993304848,920.442317861351,22.2436614,1.78757015,7.40495003,12.90535743,9.54057,4.84152,0.250429048,0.01202,1.64646714,0.03199,0.0270032885,7.84203973532122,87.4909241539967,241.395600862587,32.3778157535227,35.5257837369845,-0.19572921376278,6.93015,22137.8020447278,0,0,6.26064102933126,0.25727,0.40478,0.08646,0,0.199995707227738
