; ssp245 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:24 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
1989,7.0255640646596,2.2075539,105.50252,15.212081,212.83728,10.119863,11.292045,246.46809,357.7641,174.22363000000001,713.52261,5139.3872,307.220639249118,883.512980429525,0.72136249,10.730464,189.56819,0.31476996,0.67304705,0.82629641,0.054397397,6.6572182,0,0.0060655338,0.076147787,4.7824515473256,50.3974760393953,176.446581188199,36.0401281555253,24.7684355717642,-0.189755172099243,5.0499664,68466.7490066879,0.142615461546976,0,6.18603737639356,10.904862,4.3864096,1.6702493,1.5321325604761,0
1990,7.20037105672418,2.1076967,86.426532,14.407865,176.8456,7.0905085,10.591201,208.25652,333.97703,176.36773,658.40311,5137.248,308.442226091161,895.266341856038,1.5203264,17.768055,192.30881,0.96053501,1.7208698,0.69729352,0.18589003,6.6838429,0,0.02696988,0.091767095,4.94435719605851,50.820561233226,181.358963796138,36.2474322281689,25.6787042583108,-0.190496844979066,5.1743108,68769.7704295187,0.140795311715502,0,6.0048869756173,10.051338,4.2741531,1.7373255,1.44509940544713,0
1991,7.72088478171782,1.982897,85.142226,12.924815,120.64491,6.9542228,10.775591,159.81289,286.27307,177.30503,474.47964,5089.9323,321.439304670539,1081.15370788347,6.9394223,22.06288,185.52075,1.727734,2.7251313,0.70613627,0.24819351,7.0572566,0,0.058141591,0.10715402,4.92554035822435,52.6353009581026,223.141682894192,36.9141804062347,32.6846040847102,-0.190962840929879,5.29866,67797.8430339119,-0.414818577643435,0,6.02428089737052,9.6580528,4.1585749,1.6735462,1.63686296300157,0
1992,7.04423130384728,1.9500444,85.437279,11.907588,74.361852,5.3089984,10.120439,106.91739,227.43518,179.3441,361.04368,5056.1355,302.561073796124,863.720854574478,22.26499,24.233416,194.061,2.4767485,4.0250116,1.0018637,0.18194194,7.9102615,0,0.088755914,0.12273589,4.91951129594773,50.7705276457019,176.810746339158,36.4598150972432,24.8409288899572,-0.191297550525068,5.4230636,65172.366789304,-1.68357674841578,0,5.98425750612388,10.784362,3.8127392,1.4631107,1.6830600183639,0
1993,7.249019744993,1.9984803,84.458339,11.381334,50.567396,3.463778,8.6771649,84.3251,231.9618,179.76429,256.33383,5078.4684,304.420107206673,894.156710907183,34.33223,22.551362,208.33854,3.0949997,11.967198,1.5166355,0.157163,8.3534838,0,0.1188094,0.13825367,4.98390123240158,51.3583794965676,183.48122843361801,36.9334443494484,26.1231220631831,-0.191632260120258,5.424762,64248.4433340857,-0.817084404349278,0,6.01611129905585,11.612337,3.3180441,1.2514505,1.5467301255428,0
1994,7.67395107953816,2.1430557,86.05046,11.006658,37.565451,4.6095776,8.163643,85.893495,238.58315,178.03958,159.08791,5003.2837,316.323180935031,1013.77850609591,45.287421,24.423112,237.88968,3.5515518,24.558229,2.3253155,0.20390529,8.737968,0,0.14808425,0.15358509,5.06103938057262,53.0440212510032,211.427424919734,37.2152405573124,31.0553363224594,-0.191966969715448,5.5491826,62908.978362084,-0.0813850082344821,0,6.06202326257925,11.303115,2.9604627,1.1962062,1.50371930517343,0
1995,7.67192778189017,2.3880707,80.480245,10.682998,23.473127,5.7076242,7.6747577,86.264975,210.72453,180.13151,95.783763,5016.3948,310.844111087748,907.92744525195906,51.095458,27.59918,230.3453,3.8771223,36.211193,3.4395305,0.29614801,9.315257,0,0.17780027,0.16982122,5.22531154656315,52.3107452667615,187.740736579602,37.5072946408083,27.4977688090366,-0.192301679310637,5.6736625,61528.5865839867,0.0853077211063841,0,6.2064077843403,11.011358,2.8923304,1.0842597,1.4860830947446,0
1996,7.47480126766346,2.6638414,75.256035,10.505743,13.005309,4.6522227,5.5242189,85.278741,170.78176,183.444,59.514335,5297.7083,315.526213693968,873.79164591197,53.568363,26.00128,224.86947,4.0579149,48.538296,4.5014521,0.39044285,9.7707047,0,0.20547879,0.23841137,5.34519799965003,52.4659593977802,182.389960614193,37.7343173993598,26.4515298905742,-0.192636388905827,5.5527008,59806.699522208,0.145692225603435,0,6.32885917596939,10.510994,2.8654227,0.84755661,1.4701965468817,0
1997,8.11601914280618,2.8728436999999998,75.489912,10.417958,10.398164,3.7691062,3.4559389,86.341446,160.63531,180.149,29.550907,5288.9251,339.214742507652,1158.20477436725,55.763481,29.370536,240.5221,4.6266327,58.758537,5.5717023,0.427562,9.7952259,4.9588597e-5,0.25820595,0.31501343,5.27565754265716,55.2619990352798,247.248307529456,38.6058806675236,36.0619738892447,-0.192971098501017,5.7834259,60060.4848552233,0.166902488737416,0,6.4502798590527,9.8242768,2.8566852,0.76826308,2.18331779515578,0
1998,8.15931518416288,2.9899069,72.916263,10.335348,12.992477,3.9615346,2.9318362,86.348141,156.67666,176.1082,23.412636,5175.5355,321.590242198194,1035.43382223164,55.956781,28.471196,234.46613,6.9049469,70.049792,6.8917397,0.54029666,10.02529,3.5834931e-4,0.60512272,0.38665542,5.30214340355726,55.9073053541125,215.110646031955,38.5854507927,35.467014279968,-0.193305808096207,5.6031107,58612.8326106113,0.171092582575094,0,6.48957838320855,10.323837,2.701239,0.76943857,1.54124796766988,0
1999,7.38656680688915,2.9607505,72.96355,10.216505,14.054175,3.9749853,3.1538842,82.703538,140.42544,168.37661,18.420173,5112.4264,315.938643195347,893.67409494982,58.338707,25.741051,252.31636,8.6848445,91.978363,7.9486502,0.7424207,10.07373,0.0031081514,1.0699013,0.49435229,5.2862033333454,54.0712692893094,188.515623299623,37.6751792656863,28.0640067679078,-0.193640517691396,5.1676463,55414.8640655835,0.17324185027932,0,6.54655358090665,10.262658,2.1509855,0.7706312,1.30343274304708,0
2000,6.97753346803073,2.8153943,72.651408,9.9231457,9.4043884,3.9867142,2.3476518,76.330076,122.76605,165.25876,19.471227,5074.2696,317.992238661468,842.286833312261,56.341686,25.730152,263.60627,10.640667,99.657424,8.5987563,0.86319988,9.2978389,0.034006926,1.411492,0.57423278,5.26005693251095,53.982861462612,179.175240289344,38.0837076599051,25.3799045753604,-0.193975227286586,5.2735332,54908.968416279,0.17458241694798,0,6.74829305755534,9.4801348,1.9694412,0.77151922,1.20134014245248,0
2001,7.04301684727436,3.0480682,70.656969,10.593275,5.9590471,3.2771364,1.1600545,68.271466,111.64066,165.599,19.806901,5094.2258,319.688028325517,838.477964033233,56.368781,24.490463,261.60586,11.075295,96.243251,9.8521252,0.94275566,8.9840003,0.80619906,1.6540309,0.63867332,5.27904524059055,53.9611113157924,179.692563887381,38.0742030066839,25.0612341173289,-0.194309936881776,5.3282102,55267.8530953317,0.170843036204625,0,6.81528225157902,8.8337936,2.3248261,0.74608572,0.961803772582243,0
2002,7.41686962045876,3.4534372,70.456674,11.982167,3.1513602,2.420559,0.95011524,63.484809,101.90454,161.14055,12.302716,5096.5932,325.332571608507,924.883409250391,50.843174,25.156097,270.32175,12.214474,102.73275,11.617585,1.2107813,9.7208997,2.9170651,2.8037817,0.73327062,5.34522764562313,55.8674228064289,201.290970572488,38.3001817211717,30.8182640309767,-0.194644646476965,5.4976481,54969.8490012132,0.176522257562775,0,6.93666077105336,8.3685909,2.2797577,0.67660085,1.07065437729674,0
2003,7.48510868943225,3.16329,69.839024,12.579882,5.7693016,1.7336337,0.74505988,62.277955,97.844828,158.92828,10.122917,5113.7538,331.253692845134,901.246591897601,44.441172,25.070909,287.30923,15.640539,117.40605,13.114832,1.560512,11.005369,5.226518,4.7856897,0.85366012,5.44598774583301,56.4558344681449,196.04335084533,39.1900232043375,31.0745229127863,-0.194979356072155,5.5417194,57162.5967253524,0.165150043379564,0,7.2729756178513,8.0831154,2.0262772,0.60195554,0.901043472996176,0
2004,7.65995111430143,2.2029533,66.998563,12.194883,9.216749,1.4729969,0.75667708,60.966802,87.654103,156.21655,9.7469995,5141.4447,339.761776313172,897.877897408105,49.135801,28.554887,307.57676,15.758879,125.65071,13.097501,2.0510461,12.712613,6.6512131,5.4873038,0.97410928,5.61463021391254,56.7840395497923,197.111757367164,40.6577378940866,28.8053228281337,-0.195314065667345,5.6480085,59687.647447377,0.17190328933024,0,7.62494610054574,7.5267646,2.1192661,0.55294607,1.03821497692571,0
2005,7.84690376386681,1.9480504,63.195607,11.060838,4.6297025,1.8139658,0.58070615,60.331179,71.956593,154.12291,7.5405195,5209.9819,344.978035358937,903.959070623741,53.955471,33.447493,329.52471,16.143675000000002,126.49199,12.434284,2.365528,14.626529,7.0791974,6.3606922,1.0845927,5.64745565749321,57.6433814917103,199.272183548963,41.5954173492662,28.9444713148982,-0.195648775262534,6.2799143,62628.3255163928,0.149807853216354,0,7.88600987439661,6.9433284,1.8947828,0.46971744,1.02565895168131,0
2006,7.8020474580286,2.045423,60.048081,10.21735,0.6450641,1.7510311,0.58710647,63.037203,65.575271,152.41471,9.3190485,5272.2746,353.883328107951,933.668686841811,51.911598,36.489809,346.30497,19.891066,133.41048,14.118518,2.3531588,12.639849,6.8754044,8.3862482,1.1852524,5.70630379502445,58.8424224335077,208.547339230296,42.3454201906082,30.3158614490361,-0.195983484857724,6.9409178,62964.5686291521,0.124554112844218,0,8.16691218485566,6.3118449,1.5902358,0.43579597,1.09264473198708,0
2007,7.98122837443098,1.7666158,57.257154,9.3272415,4.5089203,1.5545493,0.78280059,64.737513,61.623755,147.28895,9.6981304,5250.6823,349.395892417248,883.201371524826,49.953532,37.109679,357.26506,26.595246,127.25708,16.399738,2.4154053,9.3262891,6.6980995,8.4029745,1.2649376,5.85894995682342,59.6792894737048,195.620771699535,43.6059604410681,28.8965578508406,-0.196318194452914,6.9754073,62315.7159927575,0.121419388625819,0,8.47668398778562,5.7707437,1.7021554,0.59162888,0.966213650690776,0
2008,7.77394344533179,1.746034,56.837697,9.0353429,8.3395339,1.9164483,0.45696793,63.060877,57.108479,144.47281,6.337645,5191.6855,351.130460936765,825.070486150861,54.881457,33.091627,362.72449,30.815622,138.28669,17.544095,2.6196596,8.8123411,7.076053,10.669375,1.3164863,5.83121456083493,59.6378299650373,187.398336736034,43.3228890846105,27.150402033313,-0.196652904048103,6.8835341,60452.1873465069,0.133277034444783,0,8.53526550139917,5.5737514,1.6171325,0.63840472,0.668339152213176,0
2009,7.65493968246041,1.7995507,55.355253,9.6854874,5.7877004,1.6755174,0.3835494,60.065148,54.788238,144.24254,3.7694324,5145.2658,351.803419467487,831.46005346179,61.506343,32.081369,366.5558,33.926872,160.10848,21.142804,2.9666725,9.9336003,7.8522494,16.223306,1.4335012,5.85015264938278,59.5340471128648,189.673831007935,40.8469088475888,26.9239594654161,-0.196987613643293,7.159861,55666.6419604586,0.106684212397833,0,8.36781457413552,5.2570896,1.7272846,0.47723148,0.754864598912076,0
2010,8.09616957068257,1.7742176,56.090865,10.48947,4.4070317,1.4644148,0.65896445,58.86009,52.271203,142.6745,2.4614781,5179.9719,357.125385414084,862.746539116931,65.209531,29.851794,361.74691,35.069515,165.044,20.460881,3.1827017,11.247607,8.7778712,15.914528,1.3375544,5.96013599523348,61.115406946481,196.436528183782,40.9519140979014,29.5365374065031,-0.197322323238483,7.2759031,53962.9031327122,0.137987555062447,0,8.86171704833926,4.8975548,1.8511656,0.39655186,0.885111597605976,0
2011,7.72731199254661,1.8467555,57.565927,11.056837,4.6237938,2.0468287,0.85601742,62.415615,52.120722,140.42156,3.0036158,5252.9333,360.764113186551,814.720812112253,67.690592,28.645628,366.94427,43.330418,190.47655,22.158614,3.410604,12.498165,9.4654578,20.415233,1.1291345,6.04661767722283,61.3517184365406,190.297178938953,42.1709355242893,26.9818570837791,-0.197657032833672,7.4656928,55518.4880081062,0.109056913351689,0,9.11981398095132,4.3361773,2.096153,0.39105944,0.913656132634509,0
2012,7.99534616226958,1.794986,59.464919,9.6609456,5.4529267,2.0520518,0.7168607,70.235225,53.35878,136.71475,3.0096674,5232.3317,368.566126618452,855.924573405558,63.311547,25.468261,356.29002,45.81505,205.00564,21.423,3.2771162,12.591587,9.054248,24.0671,0.98551995,6.12487654653547,63.0314165902239,201.694375324137,41.9414173530065,29.9850524254461,-0.197991742428862,7.7062836,54159.1407691517,0.13867518125293,0,9.23048257302158,3.8379813,1.7328717,0.41594871,0.970690769634509,0
2013,7.65985001157034,1.6324652,62.512861,8.3027436,6.5167934,1.9408617,0.61330322,75.740842,54.819887,133.39273,1.8384424,5231.2321,366.197950947828,802.071276767205,59.817791,19.467118,342.89828,38.8888,202.01825,23.8069,2.9986006,11.604213,9.7859,21.452891,0.87225171,6.25589491801473,62.8085320607223,191.334554943115,41.0591387605092,27.1352961997992,-0.198326452024052,7.686158,51683.6057277865,0.157671543128837,0,9.4056080843065,3.5745493,0.96258078,0.44442215,0.918659170967843,0
2014,7.74999456305301,1.6517,53.5475,9.8735,2.8024,1.6696,1.114899,54.9365,28.9612,133.6791,1.2625,5358.4982,372.579236440325,855.546601256366,59.82,22.47,358.8813,57.1243,200.0249,25.2487,3.5393,12.991,10.1025,30.4858,1.1516,6.34446790944587,63.9605745540024,207.007687146327,40.484295111957,29.9870728003364,-0.198661161619241,7.8784,49455.3004444179,0.139778363343377,0,9.48374181351607,3.481,1.2299,0.3854,1.09576672796784,0
2015,7.58630645713762,1.57,47.5476,10.8699,0.8742,1.6696,1.6714,43.5734,14.6096,133.823,0,5404.8069,370.927914880793,819.944473869009,59.82,22.47,358.8813,78.7906,201.9534,32.381,3.6633,14.4857,11.7285,38.5792,1.1516,6.56729967140544,63.9794699057496,200.599942784554,40.0797608885489,28.5410607939998,-0.198995871214431,8.02,46699.0456791056,0.125800527009039,0,9.45661314112738,3.2933,1.3378,0.3481,0.95988475391999994,0
2016,7.54482288048075,1.5674,45.01716,10.8519602,0.78156,1.515231454,1.61422146,41.88082,12.88774,133.77542,0,5402.94348,372.671074118056,819.387794458785,60.8428786,21.9901556,351.625206,98.363272,214.99666,38.77266,4.06551696,12.12738,13.7053912,32.29838,1.1829135,6.56983470224304,65.1913718334791,204.189854816251,39.7187093380766,29.3984296273433,-0.199330580809621,8.04314,45052.8300291638,0.111822690674701,0,9.46525687174433,3.07158,1.29166,0.33428,0.945801346518443,0
2017,7.55637779644745,1.5648,42.48672,10.8340204,0.68892,1.360862908,1.55704292,40.18824,11.16588,133.72784,0,5401.08006,375.534485691903,813.272957530279,61.8657572,21.5103112,344.369112,117.935944,228.03992,45.16432,4.46773392,9.76906,15.6822824,26.01756,1.214227,6.49688855410821,65.531073221447,205.460456302083,39.661662497689,29.475631716808,-0.19966529040481,8.06628,43565.1724394393,0.0978448543403638,0,9.62135201514925,2.84986,1.24552,0.32046,0.931717939116886,0
2018,7.46590617030982,1.5622,39.95628,10.8160806,0.59628,1.206494362,1.49986438,38.49566,9.44402,133.68026,0,5399.21664,379.887745900237,802.321236235068,62.8886358,21.0304668,337.113018,137.508616,241.08318,51.55598,4.86995088,7.41074,17.6591736,19.73674,1.2455405,6.56617505087143,66.1742770314115,204.901586586167,39.2866602868262,29.3691686624293,-0.2,8.08942,42768.6987265466,0.0838670180060261,0,9.81341818649568,2.62814,1.19938,0.30664,0.917634531715328,0
2019,7.34165666603361,1.5596,37.42584,10.7981408,0.50364,1.052125816,1.44268584,36.80308,7.72216,133.63268,0,5397.35322,380.42884635822,790.724199253794,63.9115144,20.5506224,329.856924,157.081288,254.12644,57.94764,5.27216784,5.05242,19.6360648,13.45592,1.276854,6.56844525621593,66.7022663978878,203.6147058555,38.5387145189695,29.2600410480877,-0.200955883263638,8.11256,41858.2678135946,0.0698891816716884,0,9.83007737878306,2.40642,1.15324,0.29282,0.903551124313771,0
2020,7.02269547742898,1.557,34.8954,10.780201,0.411,0.89775727,1.3855073,35.1105,6.0003,133.5851,0,5395.4898,374.601633632727,749.856785959074,64.934393,20.070778,322.60083,176.65396,267.1697,64.3393,5.6743848,2.6941,21.612956,7.1751,1.3081675,6.58619439774931,66.9400411094211,195.968055790374,35.428624220605,27.882903950151,-0.201896861616478,8.1357,35864.6642866789,0.0559113453373507,0,9.36893637317134,2.1847,1.1071,0.279,0.889467716912214,0
2021,8.74161120309567,1.55626,33.28538,10.775021,0.37899,0.833926213,1.342148655,33.87909,5.50149,133.57155,0,5394.95176,389.226139902816,879.256414352004,63.8401921,19.2265454,304.67177,181.708385,261.75265,66.04767,5.64972451,2.48112,22.1511087,6.60788,1.254602996,7.26314361752975,67.5937600365997,218.430204695698,44.8970717531146,33.247384590578,-0.202826925933073,7.66123,40045.5477486761,0.041933509003013,0,10.2904630931289,2.06237,1.07222,0.26903,0.879151959126568,0
2022,8.6617032719077809,1.55552,31.67536,10.769841,0.34698,0.770095156,1.29879001,32.64768,5.00268,133.558,0,5394.41372,390.361707143368,875.99386683565,62.7459912,18.3823128,286.74271,186.76281,256.3356,67.75604,5.62506422,2.26814,22.6892614,6.04066,1.201038492,7.31952919068864,68.1344685148902,218.005274683341,44.7139564929397,33.0800060923982,-0.203746076213424,7.18676,39988.076534337,0.0279556726686754,0,10.3779675271228,1.94004,1.03734,0.25906,0.868836201340921,0
2023,8.5817953407199,1.55478,30.06534,10.764661,0.31497000000000003,0.706264099,1.255431365,31.41627,4.50387,133.54445,0,5393.87568,391.49727438392,872.731319319297,61.6517903,17.5380802,268.81365,191.817235,250.91855,69.46441,5.60040393,2.05516,23.2274141,5.47344,1.147473988,7.37591476384752,68.6751769931808,217.580344670984,44.5308412327647,32.9126275942185,-0.204654312457531,6.71229,39930.6053199979,0.0139778363343377,0,10.4654719611168,1.81771,1.00246,0.24909,0.858520443555275,0
2024,8.50188740953201,1.55404,28.45532,10.759481,0.28296,0.642433042,1.21207272,30.18486,4.00506,133.5309,0,5393.33764,392.632841624472,869.468771802943,60.5575894,16.6938476,250.88459,196.87166,245.5015,71.17278,5.57574364,1.84218,23.7655668,4.90622,1.093909484,7.43230033700641,69.2158854714714,217.155414658628,44.3477259725898,32.7452490960387,-0.205551634665393,6.23782,39873.1341056588,0,0,10.5529763951108,1.69538,0.96758,0.23912,0.848204685769629,0
2025,8.42197947834412,1.5533,26.8453,10.754301,0.25095,0.578601985,1.168714075,28.95345,3.50625,133.51735,0,5392.7996,393.768408865024,866.206224286589,59.4633885,15.849615,232.95553,201.926085,240.08445,72.88115,5.55108335,1.6292,24.3037195,4.339,1.04034498,7.4886859101653,69.756593949762,216.730484646271,44.1646107124148,32.577870597859,-0.20643804283701,5.76335,39815.6628913197,0,0,10.6404808291047,1.57305,0.9327,0.22915,0.837888927983983,0
2026,8.34207154715623,1.55256,25.23528,10.749121,0.21894,0.514770928,1.12535543,27.72204,3.00744,133.5038,0,5392.26156,394.903976105576,862.943676770236,58.3691876,15.0053824,215.02647,206.98051,234.6674,74.58952,5.52642306,1.41622,24.8418722,3.77178,0.986780476,7.54507148332419,70.2973024280526,216.305554633914,43.9814954522399,32.4104920996792,-0.207313536972383,5.28888,39758.1916769806,0,0,10.7279852630987,1.45072,0.89782,0.21918,0.827573170198336,0
2027,8.26216361596835,1.55182,23.62526,10.743941,0.18693,0.450939871,1.081996785,26.49063,2.50863,133.49025,0,5391.72352,396.039543346128,859.681129253882,57.2749867,14.1611498,197.09741,212.034935,229.25035,76.29789,5.50176277,1.20324,25.3800249,3.20456,0.933215972,7.60145705648308,70.8380109063432,215.880624621558,43.798380192065,32.2431136014995,-0.208178117071511,4.81441,39700.7204626415,0,0,10.8154896970926,1.32839,0.86294,0.20921,0.81725741241269,0
2028,8.18225568478046,1.55108,22.01524,10.738761,0.15492,0.387108814,1.03863814,25.25922,2.00982,133.4767,0,5391.18548,397.17511058668,856.418581737528,56.1807858,13.3169172,179.16835,217.08936,223.8333,78.00626,5.47710248,0.99026,25.9181776,2.63734,0.879651468,7.65784262964197,71.3787193846338,215.455694609201,43.61526493189,32.0757351033197,-0.209031783134395,4.33994,39643.2492483023,0,0,10.9029941310866,1.20606,0.82806,0.19924,0.806941654627044,0
2029,8.10234775359257,1.55034,20.40522,10.733581,0.12291,0.323277757,0.995279495,24.02781,1.51101,133.46315,0,5390.64744,398.310677827232,853.156034221175,55.0865849,12.4726846,161.23929,222.143785,218.41625,79.71463,5.45244219,0.77728,26.4563303,2.07012,0.826086964,7.71422820280085,71.9194278629244,215.030764596844,43.432149671715,31.90835660514,-0.209874535161034,3.86547,39585.7780339632,0,0,10.9904985650806,1.08373,0.79318,0.18927,0.796625896841397,0
