; ssp119 from hector_ceds
; commit 974baa6bb37488c
; date Thu Oct 17 13:14:24 2024
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
1997,8.11601914280618,2.8728436999999998,75.489912,10.417958,10.398164,3.7691062,3.4559389,86.341446,160.63531,180.149,29.550907,5288.9251,339.214742507652,1158.20477436725,55.763481,29.370536,240.5221,4.6266327,58.758537,5.5717023,0.427562,9.7952259,4.9588597e-5,0.25820595,0.31501343,5.27565754265716,55.2619990352798,247.248307529456,38.6058806675236,36.0619738892447,-0.192971098501017,5.7834259,60060.4848552233,0.166902488737416,0,6.4502798590527,9.8242768,2.8566852,0.76826308,2.18331779515578,0
1998,8.15931518416288,2.9899069,72.916263,10.335348,12.992477,3.9615346,2.9318362,86.348141,156.67666,176.1082,23.412636,5175.5355,321.590242198194,1035.43382223164,55.956781,28.471196,234.46613,6.9049469,70.049792,6.8917397,0.54029666,10.02529,3.5834931e-4,0.60512272,0.38665542,5.30214340355726,55.9073053541125,215.110646031955,38.5854507927,35.467014279968,-0.193305808096207,5.6031107,58612.8326106113,0.171092582575094,0,6.48957838320855,10.323837,2.701239,0.76943857,1.54124796766988,0
1999,7.38656680688915,2.9607505,72.96355,10.216505,14.054175,3.9749853,3.1538842,82.703538,140.42544,168.37661,18.420173,5112.4264,315.938643195347,893.67409494982,58.338707,25.741051,252.31636,8.6848445,91.978363,7.9486502,0.7424207,10.07373,0.0031081514,1.0699013,0.49435229,5.2862033333454,54.0712692893094,188.515623299623,37.6751792656863,28.0640067679078,-0.193640517691396,5.1676463,55414.8640655835,0.17324185027932,0,6.54655358090665,10.262658,2.1509855,0.7706312,1.30343274304708,0
2000,6.97753346803073,2.8153943,72.651408,9.9231457,9.4043884,3.9867142,2.3476518,76.330076,122.76605,165.25876,19.471227,5074.2696,317.992238661468,842.286833312261,56.341686,25.730152,263.60627,10.640667,99.657424,8.5987563,0.86319988,9.2978389,0.034006926,1.411492,0.57423278,5.26005693251095,53.982861462612,179.175240289344,38.0837076599051,25.3799045753604,-0.193975227286586,5.2735332,54908.968416279,0.17458241694798,0,6.74829305755534,9.4801348,1.9694412,0.77151922,1.20134014245248,0
2001,7.04301684727436,3.0480682,70.656969,10.593275,5.9590471,3.2771364,1.1600545,68.271466,111.64066,165.599,19.806901,5094.2258,319.688028325517,838.477964033233,56.368781,24.490463,261.60586,11.075295,96.243251,9.8521252,0.94275566,8.9840003,0.80619906,1.6540309,0.63867332,5.27904524059055,53.9611113157924,179.692563887381,38.0742030066839,25.0612341173289,-0.194309936881776,5.3282102,55267.8530953317,0.170843036204625,0,6.81528225157902,8.8337936,2.3248261,0.74608572,0.961803772582243,0
2002,7.41686962045876,3.4534372,70.456674,11.982167,3.1513602,2.420559,0.95011524,63.484809,101.90454,161.14055,12.302716,5096.5932,325.332571608507,924.883409250391,50.843174,25.156097,270.32175,12.214474,102.73275,11.617585,1.2107813,9.7208997,2.9170651,2.8037817,0.73327062,5.34522764562313,55.8674228064289,201.290970572488,38.3001817211717,30.8182640309767,-0.194644646476965,5.4976481,54969.8490012132,0.176522257562775,0,6.93666077105336,8.3685909,2.2797577,0.67660085,1.07065437729674,0
2003,7.48510868943225,3.16329,69.839024,12.579882,5.7693016,1.7336337,0.74505988,62.277955,97.844828,158.92828,10.122917,5113.7538,331.253692845134,901.246591897601,44.441172,25.070909,287.30923,15.640539,117.40605,13.114832,1.560512,11.005369,5.226518,4.7856897,0.85366012,5.44598774583301,56.4558344681449,196.04335084533,39.1900232043375,31.0745229127863,-0.194979356072155,5.5417194,57162.5967253524,0.165150043379564,0,7.2729756178513,8.0831154,2.0262772,0.60195554,0.901043472996176,0
2004,7.65995111430143,2.2029533,66.998563,12.194883,9.216749,1.4729969,0.75667708,60.966802,87.654103,156.21655,9.7469995,5141.4447,339.761776313172,897.877897408105,49.135801,28.554887,307.57676,15.758879,125.65071,13.097501,2.0510461,12.712613,6.6512131,5.4873038,0.97410928,5.61463021391254,56.7840395497923,197.111757367164,40.6577378940866,28.8053228281337,-0.195314065667345,5.6480085,59687.647447377,0.17190328933024,0,7.62494610054574,7.5267646,2.1192661,0.55294607,1.03821497692571,0
2005,7.84690376386681,1.9480504,63.195607,11.060838,4.6297025,1.8139658,0.58070615,60.331179,71.956593,154.12291,7.5405195,5209.9819,344.978035358937,903.959070623741,53.955471,33.447493,329.52471,16.143675000000002,126.49199,12.434284,2.365528,14.626529,7.0791974,6.3606922,1.0845927,5.64745565749321,57.6433814917103,199.272183548963,41.5954173492662,28.9444713148982,-0.195648775262534,6.2799143,62628.3255163928,0.149807853216354,0,7.88600987439661,6.9433284,1.8947828,0.46971744,1.02565895168131,0
2006,7.8020474580286,2.045423,60.048081,10.21735,0.6450641,1.7510311,0.58710647,63.037203,65.575271,152.41471,9.3190485,5272.2746,353.883328107951,933.668686841811,51.911598,36.489809,346.30497,19.891066,133.41048,14.118518,2.3531588,12.639849,6.8754044,8.3862482,1.1852524,5.70630379502445,58.8424224335077,208.547339230296,42.3454201906082,30.3158614490361,-0.195983484857724,6.9409178,62964.5686291521,0.124554112844218,0,8.16691218485566,6.3118449,1.5902358,0.43579597,1.09264473198708,0
2007,7.98122837443098,1.7666158,57.257154,9.3272415,4.5089203,1.5545493,0.78280059,64.737513,61.623755,147.28895,9.6981304,5250.6823,349.395892417248,883.201371524826,49.953532,37.109679,357.26506,26.595246,127.25708,16.399738,2.4154053,9.3262891,6.6980995,8.4029745,1.2649376,5.85894995682342,59.6792894737048,195.620771699535,43.6059604410681,28.8965578508406,-0.196318194452914,6.9754073,62315.7159927575,0.121419388625819,0,8.47668398778562,5.7707437,1.7021554,0.59162888,0.966213650690776,0
2008,7.77394344533179,1.746034,56.837697,9.0353429,8.3395339,1.9164483,0.45696793,63.060877,57.108479,144.47281,6.337645,5191.6855,351.130460936765,825.070486150861,54.881457,33.091627,362.72449,30.815622,138.28669,17.544095,2.6196596,8.8123411,7.076053,10.669375,1.3164863,5.83121456083493,59.6378299650373,187.398336736034,43.3228890846105,27.150402033313,-0.196652904048103,6.8835341,60452.1873465069,0.133277034444783,0,8.53526550139917,5.5737514,1.6171325,0.63840472,0.668339152213176,0
2009,7.65493968246041,1.7995507,55.355253,9.6854874,5.7877004,1.6755174,0.3835494,60.065148,54.788238,144.24254,3.7694324,5145.2658,351.803419467487,831.46005346179,61.506343,32.081369,366.5558,33.926872,160.10848,21.142804,2.9666725,9.9336003,7.8522494,16.223306,1.4335012,5.85015264938278,59.5340471128648,189.673831007935,40.8469088475888,26.9239594654161,-0.196987613643293,7.159861,55666.6419604586,0.106684212397833,0,8.36781457413552,5.2570896,1.7272846,0.47723148,0.754864598912076,0
2010,8.09616957068257,1.7742176,56.090865,10.48947,4.4070317,1.4644148,0.65896445,58.86009,52.271203,142.6745,2.4614781,5179.9719,357.125385414084,862.746539116931,65.209531,29.851794,361.74691,35.069515,165.044,20.460881,3.1827017,11.247607,8.7778712,15.914528,1.3375544,5.96013599523348,61.115406946481,196.436528183782,40.9519140979014,29.5365374065031,-0.197322323238483,7.2759031,53962.9031327122,0.137987555062447,0,8.86171704833926,4.8975548,1.8511656,0.39655186,0.885111597605976,0
2011,7.72731199254661,1.8467555,57.565927,11.056837,4.6237938,2.0468287,0.85601742,62.415615,52.120722,140.42156,3.0036158,5252.9333,360.764113186551,814.720812112253,67.690592,28.645628,366.94427,43.330418,190.47655,22.158614,3.410604,12.498165,9.4654578,20.415233,1.1291345,6.04661767722283,61.3517184365406,190.297178938953,42.1709355242893,26.9818570837791,-0.197657032833672,7.4656928,55518.4880081062,0.109056913351689,0,9.11981398095132,4.3361773,2.096153,0.39105944,0.913656132634509,0
2012,7.99534616226958,1.794986,59.464919,9.6609456,5.4529267,2.0520518,0.7168607,70.235225,53.35878,136.71475,3.0096674,5232.3317,368.566126618452,855.924573405558,63.311547,25.468261,356.29002,45.81505,205.00564,21.423,3.2771162,12.591587,9.054248,24.0671,0.98551995,6.12487654653547,63.0314165902239,201.694375324137,41.9414173530065,29.9850524254461,-0.197991742428862,7.7062836,54159.1407691517,0.13867518125293,0,9.23048257302158,3.8379813,1.7328717,0.41594871,0.970690769634509,0
2013,7.65985001157034,1.6324652,62.512861,8.3027436,6.5167934,1.9408617,0.61330322,75.740842,54.819887,133.39273,1.8384424,5231.2321,366.197950947828,802.071276767205,59.817791,19.467118,342.89828,38.8888,202.01825,23.8069,2.9986006,11.604213,9.7859,21.452891,0.87225171,6.25589491801473,62.8085320607223,191.334554943115,41.0591387605092,27.1352961997992,-0.198326452024052,7.686158,51683.6057277865,0.157671543128837,0,9.4056080843065,3.5745493,0.96258078,0.44442215,0.918659170967843,0
2014,7.74999456305301,1.6517,53.5475,9.8735,2.8024,1.6696,1.114899,54.9365,28.9612,133.6791,1.2625,5358.4982,372.579236440325,855.546601256366,59.82,22.47,358.8813,57.1243,200.0249,25.2487,3.5393,12.991,10.1025,30.4858,1.1516,6.34446790944587,63.9605745540024,207.007687146327,40.484295111957,29.9870728003364,-0.198661161619241,7.8784,49455.3004444179,0.139778363343377,0,9.48374181351607,3.481,1.2299,0.3854,1.09576672796784,0
2015,7.58630645713762,1.57,47.5476,10.8699,0.8742,1.6696,1.6714,43.5734,14.6096,133.823,0,5404.8069,370.927914880793,819.944473869009,59.82,22.47,358.8813,78.7906,201.9534,32.381,3.6633,14.4857,11.7285,38.5792,1.1516,6.56729967140544,63.9794699057496,200.599942784554,40.0797608885489,28.5410607939998,-0.198995871214431,8.02,46699.0456791056,0.125800527009039,0,9.45661314112738,3.2933,1.3378,0.3481,0.95988475391999994,0
2016,7.54345964605681,1.64646,45.01716,11.191977,0.78156,1.515231454,1.61422146,41.88082,12.88774,135.22242,0,5438.2612,372.614109940535,819.249814604784,60.8428786,21.9901556,351.625206,96.0355,211.47616,37.92486,3.99074446,12.09188,13.4206016,32.20384,1.16567266,6.56983470224304,65.1615150404684,204.198299600423,39.7214324418263,29.3541920090641,-0.199330580809621,7.73546,45048.7388452868,0.111822690674701,0,9.46525687174433,3.07158,1.29166,0.33428,0.9412274678662,0
2017,7.55495061282865,1.72292,42.48672,11.514054,0.68892,1.360862908,1.55704292,40.18824,11.16588,136.62184,0,5471.7155,375.474849330329,813.128505054682,61.8657572,21.5103112,344.369112,113.2804,220.99892,43.46872,4.31818892,9.69806,15.1127032,25.82848,1.17974532,6.49688855410821,65.4998158491662,205.469297230262,39.664513341972,29.4293189161375,-0.19966529040481,7.45092,43560.8893385227,0.0978448543403638,0,9.62135201514925,2.84986,1.24552,0.32046,0.922570181812401,0
2018,7.46441503749615,1.79938,39.95628,11.836131,0.59628,1.206494362,1.49986438,38.49566,9.44402,138.02126,0,5505.1698,379.825437354609,802.170311137877,62.8886358,21.0304668,337.113018,130.5253,230.52168,49.01258,4.64563338,7.30424,16.8048048,19.45312,1.19381798,6.56617505087143,66.1416190798608,204.910823658354,39.2896388716426,29.3207806793675,-0.2,7.16638,42764.2237085904,0.0838670180060261,0,9.81341818649568,2.62814,1.19938,0.30664,0.903912895758601,0
2019,7.34010158402508,1.87584,37.42584,12.158208,0.50364,1.052125816,1.44268584,36.80308,7.72216,139.42068,0,5538.6241,380.363865628538,790.566801535008,63.9115144,20.5506224,329.856924,147.7702,240.04444,54.55644,4.97307784,4.91042,18.4969064,13.07776,1.20789064,6.56844525621593,66.668207867067,203.624339071696,38.5418208443191,29.2095778826345,-0.200907611677532,6.88184,41853.6008785987,0.0698891816716884,0,9.83007737878306,2.40642,1.15324,0.29282,0.885255609704802,0
2020,7.01196520855675,1.9523,34.8954,12.480285,0.411,0.89775727,1.3855073,35.1105,6.0003,140.8201,0,5572.0784,374.153258114801,748.770721151445,64.934393,20.070778,322.60083,165.0151,249.5672,60.1003,5.3005223,2.5166,20.189008,6.7024,1.2219633,6.58619439774931,66.705032800474,196.034526239723,35.450058271043,27.5347015206435,-0.201824454237319,6.5973,35832.4618259468,0.0559113453373507,0,9.36893637317134,2.1847,1.1071,0.279,0.866598323651002,0
2021,7.48533686004591,1.80312,33.28538,11.64406271,0.37899,0.833926213,1.342148655,33.87909,5.50149,138.0897,0,5485.21957,347.319681278196,767.576937575476,63.8401921,19.2265454,304.67177,151.8476522,227.73617,55.28513,4.850124236,2.27322,18.56624278,6.05421,1.111101229,6.6671953356694,65.1102953566006,183.215884713602,42.4927382777042,28.3132275203562,-0.202660357203386,6.24666,37678.6053140819,0.041933509003013,0,9.582313077335,2.06237,1.07222,0.26903,0.790099036233353,0
2022,7.14632478452771,1.65394,31.67536,10.80784042,0.34698,0.770095156,1.29879001,32.64768,5.00268,135.3593,0,5398.36074,335.731607851767,740.786084565588,62.7459912,18.3823128,286.74271,138.6802044,205.90514,50.46996,4.399726172,2.02984,16.94347756,5.40602,1.000239158,6.52000156419936,65.0823019941668,175.833413172313,40.7036392877324,27.4802417397962,-0.203415320575732,5.89602,35520.5811473319,0.0279556726686754,0,9.19908438574065,1.94004,1.03734,0.25906,0.713599748815704,0
2023,6.80731270900952,1.50476,30.06534,9.97161813,0.31497000000000003,0.706264099,1.255431365,31.41627,4.50387,132.6289,0,5311.50191,324.143534425338,713.995231555699,61.6517903,17.5380802,268.81365,125.5127566,184.07411,45.65479,3.949328108,1.78646,15.32071234,4.75783,0.889377087,6.37280779272933,65.054308631733,168.450941631024,38.9145402977605,26.6472559592362,-0.204089344354357,5.54538,33362.5569805818,0.0139778363343377,0,8.8158556941463,1.81771,1.00246,0.24909,0.637100461398054,0
2024,6.46830063349132,1.35558,28.45532,9.13539584,0.28296,0.642433042,1.21207272,30.18486,4.00506,129.8985,0,5224.64308,312.55546099891,687.20437854581,60.5575894,16.6938476,250.88459,112.3453088,162.24308,40.83962,3.498930044,1.54308,13.69794712,4.10964,0.778515016,6.22561402125929,65.0263152692993,161.068470089734,37.1254413077887,25.8142701786762,-0.204682428539263,5.19474,31204.5328138318,0,0,8.43262700255196,1.69538,0.96758,0.23912,0.560601173980405,0
2025,6.12928855797312,1.2064,26.8453,8.29917355,0.25095,0.578601985,1.168714075,28.95345,3.50625,127.1681,0,5137.78425,300.967387572481,660.413525535921,59.4633885,15.849615,232.95553,99.177861,140.41205,36.02445,3.04853198,1.2997,12.0751819,3.46145,0.667652945,6.07842024978925,64.9983219068655,153.685998548445,35.3363423178169,24.9812843981162,-0.205194573130447,4.8441,29046.5086470817,0,0,8.04939831095761,1.57305,0.9327,0.22915,0.484101886562755,0
2026,5.79027648245492,1.05722,25.23528,7.46295126,0.21894,0.514770928,1.12535543,27.72204,3.00744,124.4377,0,5050.92542,289.379314146052,633.622672526032,58.3691876,15.0053824,215.02647,86.0104132,118.58102,31.20928,2.598133916,1.05632,10.45241668,2.81326,0.556790874,5.93122647831921,64.9703285444318,146.303527007155,33.5472433278451,24.1482986175563,-0.205625778127911,4.49346,26888.4844803317,0,0,7.66616961936326,1.45072,0.89782,0.21918,0.407602599145106,0
2027,5.45126440693673,0.90804,23.62526,6.62672897,0.18693,0.450939871,1.081996785,26.49063,2.50863,121.7073,0,4964.06659,277.791240719624,606.831819516143,57.2749867,14.1611498,197.09741,72.8429654,96.74999,26.39411,2.147735852,0.81294,8.82965146,2.16507,0.445928803,5.78403270684917,64.942335181998,138.921055465866,31.7581443378732,23.3153128369963,-0.205976043531655,4.14282,24730.4603135816,0,0,7.28294092776891,1.32839,0.86294,0.20921,0.331103311727456,0
2028,5.11225233141853,0.75886,22.01524,5.79050668,0.15492,0.387108814,1.03863814,25.25922,2.00982,118.9769,0,4877.20776,266.203167293195,580.040966506254,56.1807858,13.3169172,179.16835,59.6755176,74.91896,21.57894,1.697337788,0.56956,7.20688624,1.51688,0.335066732,5.63683893537914,64.9143418195643,131.538583924577,29.9690453479014,22.4823270564363,-0.206245369341678,3.79218,22572.4361468316,0,0,6.89971223617456,1.20606,0.82806,0.19924,0.254604024309807,0
2029,4.77324025590033,0.60968,20.40522,4.95428439,0.12291,0.323277757,0.995279495,24.02781,1.51101,116.2465,0,4790.34893,254.615093866767,553.250113496365,55.0865849,12.4726846,161.23929,46.5080698,53.08793,16.76377,1.246939724,0.32618,5.58412102,0.86869,0.224204661,5.4896451639091,64.8863484571305,124.156112383287,28.1799463579296,21.6493412758763,-0.206433755557981,3.44154,20414.4119800815,0,0,6.51648354458021,1.08373,0.79318,0.18927,0.178104736892157,0
2030,4.43422818038214,0.4605,18.7952,4.1180621,0.0909,0.2594467,0.95192085,22.7964,1.0122,113.5161,0,4703.4901,243.027020440338,526.459260486476,53.992384,11.628452,143.31023,33.340622,31.2569,11.9486,0.79654166,0.0828,3.9613558,0.2205,0.11334258999999999,5.34245139243906,64.8583550946967,116.773640841998,26.3908473679578,20.8163554953163,-0.206541202180563,3.0909,18256.3878133315,0,0,6.13325485298586,0.9614,0.7583,0.1793,0.101605449474508,0
2031,4.34537132539092,0.44271,17.92802,4.02317297,0.08382,0.2410076124,0.922171126,21.99688,0.92805,113.1905,0,4693.63392,238.785604589442,525.374495908025,51.7698,10.82562094,131.008084,31.8304178,29.52312,11.43154,0.753686015,0.07682,3.79240023,0.20458,0.1061711845,5.34135757610894,64.894238018177,116.107163713307,25.7133179531488,20.7988716039799,-0.206677855229914,3.05227,17613.7216246041,0,0,5.76802841090112,0.90757,0.7344,0.1729,0.129203702631883,0
2032,4.2565144703997,0.42492,17.06084,3.92828384,0.07674,0.2225685248,0.892421402,21.19736,0.8439,112.8649,0,4683.77774,234.544188738546,524.289731329574,49.547216,10.02278988,118.705938,30.3202136,27.78934,10.91448,0.71083037,0.07084,3.62344466,0.18866,0.098999779,5.34026375977881,64.9301209416572,115.440686584615,25.0357885383398,20.7813877126434,-0.206843714706034,3.01364,16971.0554358767,0,0,5.40280196881638,0.85374,0.7105,0.1665,0.156801955789258,0
2033,4.16765761540848,0.40713,16.19366,3.83339471,0.06966,0.2041294372,0.862671678,20.39784,0.75975,112.5393,0,4673.92156,230.30277288765,523.204966751123,47.324632,9.21995882,106.403792,28.8100094,26.05556,10.39742,0.667974725,0.06486,3.45448909,0.17274,0.0918283735,5.33916994344869,64.9660038651374,114.774209455924,24.3582591235308,20.7639038213069,-0.207038780608923,2.97501,16328.3892471493,0,0,5.03757552673163,0.79991,0.6866,0.1601,0.184400208946634,0
2034,4.07880076041726,0.38934,15.32648,3.73850558,0.06258,0.1856903496,0.832921954,19.59832,0.6756,112.2137,0,4664.06538,226.061357036754,522.120202172672,45.102048,8.41712776,94.101646,27.2998052,24.32178,9.88036,0.62511908,0.05888,3.28553352,0.15682,0.084656968,5.33807612711856,65.0018867886176,114.107732327232,23.6807297087218,20.7464199299704,-0.20726305293858,2.93638,15685.7230584219,0,0,4.67234908464689,0.74608,0.6627,0.1537,0.211998462104009,0
2035,3.98994390542604,0.37155,14.4593,3.64361645,0.0555,0.167251262,0.80317223,18.7988,0.59145,111.8881,0,4654.2092,221.819941185858,521.035437594221,42.879464,7.6142967,81.7995,25.789601,22.588,9.3633,0.582263435,0.0529,3.11657795,0.1409,0.0774855625,5.33698231078844,65.0377697120978,113.441255198541,23.0032002939128,20.728936038634,-0.207516531695007,2.89775,15043.0568696945,0,0,4.30712264256215,0.69225,0.6388,0.1473,0.239596715261384,0
2036,3.90108705043482,0.35376,13.59212,3.54872732,0.04842,0.1488121744,0.773422506,17.99928,0.5073,111.5625,0,4644.35302,217.578525334962,519.95067301577,40.65688,6.81146564,69.497354,24.2793968,20.85422,8.84624,0.53940779,0.04692,2.94762238,0.12498,0.070314157,5.33588849445832,65.073652635578,112.77477806985,22.3256708791038,20.7114521472975,-0.207799216878202,2.85912,14400.3906809671,0,0,3.94189620047741,0.63842,0.6149,0.1409,0.26719496841876,0
2037,3.8122301954436,0.33597,12.72494,3.45383819,0.04134,0.1303730868,0.743672782,17.19976,0.42315,111.2369,0,4634.49684,213.337109484066,518.865908437319,38.434296,6.00863458,57.195208,22.7691926,19.12044,8.32918,0.496552145,0.04094,2.77866681,0.10906,0.0631427515,5.33479467812819,65.1095355590582,112.108300941158,21.6481414642948,20.693968255961,-0.208111108488167,2.82049,13757.7244922397,0,0,3.57666975839267,0.58459,0.591,0.1345,0.294793221576135,0
