; historical from hector_ceds
<<<<<<< HEAD
; commit da9f7d7c7d5175d
; date Wed Mar 26 13:52:33 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
1945,4.3685433560906,0.20111842,68.369262,1.5076942,1.8368084,5.2077233,0,3.4593405,24.846154,117.6118,0,4376.5008,119.832184307939,557.543011075368,0,0,1.69101,0,0,0,7.8587212e-6,0.0021972582,0,7.595796e-4,0,0,1.85544160427549,18.1890680246468,95.8478059664454,11.5087282841847,21.5941094125536,-0.141260707598991,0,24469.4107632064,0.183007128943738,0,1.20594679786215,0.080798572,0,0,0.89882217194611,0
1946,4.34496566368557,0.27970458,74.717234,2.0726649,1.8537378,5.9856104,0,4.9404679,24.839378,118.39896,0,4399.6117,122.790552936839,549.374657229095,0,0,1.7631908,0,0,0,7.8940343e-6,0.0023883489,0,7.6355611e-4,0,0,1.88622099509116,18.3295170260057,94.0706770284615,11.5121675933478,21.2311827190927,-0.14192546910264,0,23880.9452666749,0.182703594734941,0,1.27290564908493,0.064300427,0,0,0.982947007328276,0
1947,4.38028260254709,0.34838359,84.081746,2.6369074,1.8706665,6.4443541,0,4.8390374,24.982371,119.2973,0,4428.0553,128.152748598854,555.562348683777,0,0,1.8372679,0,0,0,7.9428476e-6,0.0025963146,0,7.6908855e-4,0,0,1.95207962529996,18.5627082912913,95.5063967971926,12.1749558237486,21.130720404694,-0.142590230606289,0.0033728385,26348.8915257067,0.182396816380371,0,1.41091909797973,0.046731228,0,0,1.01363526502548,0
1948,4.49446751526865,0.33316898,90.670686,2.6243892,1.8875961,6.6649072,0,4.8563661,24.987103,120.08364,0,4451.0369,132.940087220912,576.425494251059,0,0,1.966277,0,0,0,7.9780491e-6,0.0033276717,0,7.7305219e-4,0,0,2.02814756394768,18.9728539364694,99.6062943827182,12.921133539556,21.5993839549242,-0.143254992109938,0.023611977,27389.2730145429,0.182086799118716,0,1.49175483215175,0.020169381,0,0,1.02178896604323,0
1949,4.40758225568472,0.31424196,91.962416,2.5926444,1.8955033,7.1640705,0,5.561141,27.295461,120.70601,0,4466.7618,136.309953450492,576.204036511153,0,0,1.6426278,0,0,0,7.9933905e-6,0.02463759,0,7.747269e-4,0,0,2.08635334698207,19.5023539006287,100.71260771459,12.6161032630716,22.0087095806921,-0.143919753613587,0.063741035,26699.6875775984,0.181773501738954,0,1.46630361589089,-0.0015784357,0,0,1.0322291088893,0
1950,4.58935587499765,0.32876887,78.580053,2.8441101,1.9897329,7.4706053,0,8.1460574,32.673745,121.62274,0,4499.2896,141.539094067324,602.32495519891,0,0,1.0661465,0,0,0,8.0453408e-6,0.10531435,0,7.8062089e-4,0,0,2.20501007769897,20.1646709662866,105.86437625411,13.7533239765382,23.0150861194641,-0.144584515117236,0.16053368,28558.0108897551,0.181456963356633,0,1.59237016852186,2.432756e-4,0,0,1.04543439015083,0
1951,4.41956817520478,0.33222262,70.47669,3.0430784,2.1685287,7.5542237,0,12.050138,36.815853,122.51807,0.014330518,4529.1876,144.068537808418,574.302993152,0,0,1.0527789,0,0,0,8.0850349e-6,0.2343219,0,7.8510233e-4,0,0,2.235701714306,20.2726322153961,100.853070829514,13.8350964996482,21.230088162242,-0.147107688730593,0.23983988,30251.9382242671,0.181137118662756,0,1.71231442751715,0.0011664316,0,0,1.26378846213065,0
1952,4.45693756466159,0.32854487,76.508762,3.2228257,2.4120426,7.6734014,0,16.078842,40.441283,123.26435,0.21725302,4558.7052,147.571443420492,587.6599958547,0,0,1.4414744,0,0,0,8.1000921e-6,0.3628351,0,7.8674427e-4,0,0,2.33039664778552,20.9563597286485,104.060906272039,14.1924167479232,21.7309988527252,-0.149759206819349,0.24565292,30918.8734879212,0.180814010963824,0,1.75003912311403,-0.0020300648,0,0,1.29150865810935,0
1953,4.51926028585969,0.31999622,81.681224,3.3863087,2.8478934,7.7034458,0,20.201055,45.581432,124.06078,1.3575508,4600.7084,150.615230819877,604.308444883375,0,0,2.100408,0,0,0,8.1248995e-6,0.48047903,0,7.8950997e-4,0,0,2.43744343038565,21.6499556303756,107.715156100765,14.7080804881124,22.2751880287054,-0.152410724908104,0.24572915,31645.6020749366,0.180487675184433,0,1.79470238872601,-2.2819236e-4,0,0,1.2886625790971,0
1954,4.56568047288611,0.29457384,86.86347,3.4048632,3.2763156,7.760213,0,25.212381,51.892411,124.75392,3.6198833,4629.2231,153.617665518349,609.312050107524,0,0,2.8888848,0,0,0,8.1370738e-6,0.59576061,0,7.9081967e-4,0,0,2.5192287012181,22.0926336365991,109.073471013329,15.0223449662565,22.2621036757893,-0.155062242996859,0.24580572,32457.7962272832,0.180158046364833,0,1.84247341994437,-0.0040708208,0,0,1.34268324431531,0
1955,4.63992309617622,0.26311875,91.980019,3.3346824,3.6788015,7.6370702,0,30.727319,59.871881,125.74327,6.4848679,4666.3367,158.88916968886,618.908843973493,0,0,3.5564777,0,0,0,8.1848459e-6,0.70910415,0,7.9623211e-4,0,0,2.60566790680708,22.3853109862589,111.31438115457,16.0152675035588,22.1418299459881,-0.157713761085614,0.24588273,35224.51155933,0.179825169208508,0,2.01025267615513,0.0010493547,0,0,1.3878206830388,0
1956,4.8576642283705596,0.22075982,97.008491,3.0796375,4.2759912,7.5430316,0,33.546756,66.950489,126.58168,9.1561662,4699.2729,165.867528100248,649.585392333045,0,0,4.5322658,0,0,0,8.2145095e-6,0.82044371,0,7.9955749e-4,0,0,2.71361460795629,23.0015275614197,118.01251413724,16.8952216809291,23.0941420629124,-0.160365279174369,0.24595899,37693.5747878848,0.17948900634614,0,2.14069919182449,0.0066401621,0,0,1.44628364252784,0
1957,5.02485848311032,0.18587639,102.11597,2.8571248,4.9612019,7.3765313,0,32.871446,72.204141,127.41838,11.488509,4733.2024,172.186575615511,669.576915578534,0,0,5.9875108,0,0,0,8.2451464e-6,0.92977447,0,8.0299506e-4,0,0,2.82561663138847,23.7213607850238,122.676982663165,17.5232496522689,23.9960249625969,-0.163016797263124,0.24603635,38737.1566329076,0.179149520757657,0,2.2148289792952,0.004342369,0,0,1.47749457908426,0
1958,4.98434451048565,0.17928487,107.206,2.9954591,5.6330503,6.9087313,0,34.746284,80.925329,128.42262,14.781202,4771.3965,174.365898710283,634.715130900462,0,0,7.120204,0,0,0,8.2860065e-6,1.0371306,0,8.0761087e-4,0,0,2.85143253971485,23.8792904561434,115.340995786053,17.2448727421449,22.2751196400146,-0.165668315351879,0.2461131,39539.6239453232,0.178806754003327,0,2.3037779933636102,0.0026052944,1.5255345e-5,1.550744e-4,1.52859734720999,0
1959,5.05969414349782,0.18081021,112.29185,3.2476716,6.3880226,6.8760458,0,43.506257,93.983467,129.47587,18.063698,4808.726,180.639177887175,634.903467016114,0,0,8.0253807,0,0,0,8.3259739e-6,1.1424694,0,8.121238e-4,0,0,2.92653723351141,24.3873136696768,115.741512517652,17.5698591421404,21.9720324379807,-0.168319833440634,0.30755864,41436.8933359226,0.178460756723818,0,2.41443459222306,8.6846123e-4,1.2225318e-4,0.0012460364,1.47366828863895,0
1960,5.16999218205826,0.17259465,117.2597,3.3209398,7.3201718,7.2392631,0,56.281481,107.5417,130.53321,21.750437,4847.0424,186.233786400472,637.95295982235,0,0,9.5885732,0,0,0,8.3712137e-6,1.2458107,0,8.1724438e-4,0,0,3.00367662371203,24.7395032280039,117.805856141654,18.3377389122722,21.8177575216779,-0.169716988151799,0.4304021,43898.89128473,0.178111464308623,0,2.57864666321737,-8.684921e-4,2.3072394e-4,0.0023750868,1.46151953188669,0
1961,5.17284855331692,0.16861102,121.58986,3.4304351,8.4287849,7.4514735,0.0018618006,70.618557,123.80387,131.26152,27.278298,4864.0212,192.510696781041,675.246890800219,0,0,11.884386,0,0,0,8.367737e-6,1.346892,0,8.1675024e-4,0,0,3.30797719637394,25.5870350499143,127.784190129967,18.9518145223619,23.1595773527642,-0.170424058282732,0.55328481,44616.7841788302,0.174842591222424,0,2.59563534304428,-0.0026053238,2.4913556e-4,0.003546415,1.53115820199955,0
1962,5.17556572152711,0.17112099,125.71015,3.6249821,9.6127678,7.5805279,0.045181371,86.214551,144.89716,132.4011,32.049021,4895.6486,195.565185794121,656.053245347372,0,0,14.500089,0,0,0,8.405538e-6,1.4460951,0,8.2101348e-4,0,0,3.37060872536359,26.1186632837179,123.660175292767,19.5364393677519,22.3534370952374,-0.171131128413666,0.61483924,46021.6259595651,0.0188784779161701,0,2.69758089254663,-0.0043425207,2.5250226e-4,0.0049206759,1.52072468392032,0
1963,5.35787358707592,0.18314033,128.88013,3.9881367,10.949721,7.9110854,0.24720738,101.83231,167.67883,132.99126,37.52532,4904.2354,206.465482509742,721.427159240645,0,0,17.280228,0,0,0,8.3926404e-6,1.5429261,0,8.1943362e-4,0,0,3.5025409618259,27.48020938505,138.425119008449,20.7153971326018,24.4186493867806,-0.1718381985446,0.55366285,48045.0998114026,-0.71581397153246,0,2.85113772029145,-0.0078699311,3.5209498e-4,0.0059727591,1.52720931072484,0
1964,5.19512026530651,0.20130699,129.76929,4.4326257,12.657214,8.4778946,0.46848862,116.30072,189.8766,134.07707,49.914046,4933.087,209.99574056359901,670.678733151715,0,0,20.771971,0,0,0,8.4360463e-6,1.6379776,0,8.243428e-4,0,0,3.50971308443496,27.4799560279421,128.285238292742,21.3775296192337,22.1863417840527,-0.172545268675533,0.49245891,50427.432584572,-0.620300396054935,0,3.00150964186822,-7.5970859e-4,0.0010303711,0.033580017,1.51825308723017,0
1965,5.20543303983245,0.2250418,129.69213,4.9089192,14.528257,9.0358315,0.58010695,130.83984,213.3919,135.19804,70.507935,4953.0596,217.552830581727,693.236085599867,0,0,25.0603,0,0,0,8.4640089e-6,1.7308461,0,8.2747214e-4,0,0,3.6047829115541,28.9228727616976,134.272678126812,22.1706411103498,22.4551012834018,-0.173252338806467,0.4926084,51738.4362448983,-0.292729319713961,0,3.14167127390662,0.015948649,0.0021406888,0.11324642,1.54941035469969,0
1966,5.21802512688819,0.26721734,129.70542,5.6248074,16.547774,9.5008952,0.77191369,147.99606,240.15802,136.46754,94.258765,4976.4474,222.218485481709,694.081784409022,0,0,30.477075,0,0,0,8.5066137e-6,1.8217969,0,8.3228903e-4,0,0,3.68717636285205,30.554359022439,134.924355871987,22.7908630612476,22.1584690371504,-0.173959408937401,0.61550021,53039.6346499288,0.116909652307678,0,3.29330324485456,0.069786165,0.0031030971,0.20275693,1.55176528073923,0
1967,5.31998952657739,0.32052973,129.68847,6.3547572,18.918172,9.9208119,1.0373000000000001,169.42177,269.58286,137.66763,116.32544,4995.4184,227.927540823219,727.50771435577,0,0,36.036945,1.246032e-5,0,6.8991852e-5,8.5446127e-6,1.9105949,0,8.3657509e-4,0,0,3.81187201390179,32.2120988361545,142.634226597098,24.0280457218895,23.2191791317098,-0.174666479068334,0.7384486,53336.1015504502,-0.076337447099339,0,3.40631901750591,0.24404072,0.0037542491,0.26151045,1.5958653858214,0
1968,5.32856090008586,0.40423022,129.73308,7.3324415,21.713594,10.295172,1.3673824,195.13757,299.71437,139.24379,133.08156,5029.5667,233.325714120014,718.136482242266,0,0.0092379775,40.359034,8.8038453e-5,0,4.8559101e-4,8.6257131e-6,1.9976935,0,8.4582889e-4,0,0,3.86387515635878,33.5332167417788,141.480480320094,25.0984767475995,22.3891218355781,-0.175373549199268,0.67731523,55688.336044468,0.00112099276115389,0,3.60791801241325,0.44305972,0.0055431793,0.29037411,1.54699309091116,0
1969,5.36644652627923,0.5206411,129.76058,8.4831718,24.938178,10.638634,1.7120901,220.72612,327.55328,140.05867,146.61896,5026.2804,240.003373358218,722.586015764178,0,0.18322115,44.144508,9.3679956e-5,0,5.038868e-4,0.0098248184,2.0817369,0,8.4505326e-4,0.0011288309,0,3.91065335101244,34.0089408312005,142.697772996203,25.6090796731146,21.6025248541003,-0.176080619330201,0.67751619,57922.5068971209,0.0748592184968779,0,3.8119784684902,0.55613635,0.03648951,0.30862539,1.54370890215103,0
1970,5.50974879888379,0.6581692,129.69302,9.5318801,28.576904,11.00827,1.8909658,245.38621,354.60102,141.52757,173.56366,5048.3132,252.256845066629,754.683736774345,0,0.60795801,49.037394,2.4685116e-5,0,1.0851205e-4,0.036330653,2.1644992,0,8.520249e-4,0.0042255569,0,4.02809461171766,36.9017150492258,150.611735012409,27.2079846795892,22.1871008710516,-0.176787689461135,0.80047128,61682.8774846694,0.07891007914399,0,4.10273744106704,0.64373178,0.11813403,0.34789664,1.53192906880254,0
1971,5.64561322366091,0.82992065,129.60227,10.711494,32.729139,11.452529,2.1402118,276.44309,387.53989,143.1196,217.72405,5067.5026,253.524009629291,766.74343537564,0,0.8564576,55.790888,1.3254363e-5,0,4.2594654e-5,0.064586906,2.2451174,0,8.5867175e-4,0.00774384,0,4.14912406658879,37.7227807545532,153.519948063082,27.9712103974105,22.5011785641413,-0.177492633142571,0.86210262,61738.1257489955,-0.0321334103941431,0,4.2616900127810204,0.78786166,0.2232129,0.40686343,1.40555424177081,0
1972,5.95832262080576,1.0559029,129.65777,12.24311,37.465523,11.97792,2.5517628,314.22879,427.68026,144.52172,267.60333,5079.1924,261.974277467763,835.770286897431,0,0.87667663,61.456633,1.3479254e-5,0,4.3040854e-5,0.082580189,2.3233295,0,8.6363194e-4,0.010359322,0,4.32707705706254,38.923418619655,168.182674102327,29.5187272853015,24.8066875875267,-0.178133664469227,0.86237286,63421.7617725676,0.0491196539365241,0,4.45373225963495,1.0951867,0.31882408,0.4721474,1.32693713471181,0
1973,5.90254859709086,1.330787,129.79157,14.085332,42.979262,12.585161,2.92937,338.0693,454.71123,146.54158,301.85553,5118.3195,266.147255645638,788.208898735898,0,0.82240702,65.420113,1.3772853e-5,0,5.4973948e-5,0.090214925,2.4006492,0,8.7687677e-4,0.011968111,0,4.42111445432431,39.0718232547835,158.313907732415,30.4704111730886,22.7036372236629,-0.178774695795883,0.92401065,66404.4774411524,0.155228830582511,0,4.70856283953967,1.5930673,0.39726303,0.54390644,1.31838565631296,0
1974,5.97527625491187,1.4191691,129.76026,14.311146,49.247959,13.447442,3.5184015,340.6055,453.22872,147.80664,327.35544,5113.8208,266.169229476983,784.46861828308,0,0.76119143,71.666995,1.3967525e-5,0,0.052416219,0.087063163,2.474116,0,8.7789564e-4,0.01237887,0,4.53814371969274,39.7008891729782,156.988384025706,30.3114162256995,22.7806505876156,-0.179415727122539,1.0394718,65562.5436234911,0.102790661213968,0,4.69248354620007,2.1806547,0.67241083,0.65809554,1.29054899965917,0
1975,5.99273585956812,1.4004084,129.65616,14.321042,57.565811,14.538442,4.2176868,337.71465,440.16522,148.91662,384.99818,5104.4298,266.582756798864,776.904666162067,0,0.80304672,79.153904,1.4151174e-5,0,0.19213674,0.072875586,2.545125,0,8.7775104e-4,0.011478755,0,4.66169475515285,40.4136172917526,153.856088451686,29.9013102642354,22.2448779227584,-0.180056758449195,1.1646458,64731.5120184676,-0.204969016544472,0,4.68413998465005,2.8018363,1.2682709,0.8287437,1.30320496355374,0
1976,6.28772518187927,1.5554771,129.63321,16.011714,57.24638,15.386466,4.743647,329.27602,426.10768,150.23158,475.43135,5104.2152,272.026945518643,812.264288931146,0,0.82394648,92.664426,1.4358855e-5,0,0.33759564,0.047412585,2.614347,0,8.8049315e-4,0.0091593417,0,4.84749785339161,41.3566193527025,161.912337927026,31.304056962731,23.4922017195657,-0.180697789775851,1.4235416,67747.8793948759,0.0427959312797079,0,4.92832091509297,3.4107057,1.8435573,0.98712807,1.32020535824434,0
1977,6.4408263916373,1.692355,129.63647,16.762577,55.875241,15.71703,5.1782548,306.11158,404.2283,152.04264,533.0325,5117.6518,275.785237203116,823.430739294429,0,0.93269902,109.06413,2.1399971e-6,0,0.42456315,0.022180513,3.5323931,0,8.8740955e-4,-0.0065053902,0,4.91073151934407,42.0336051736436,164.507209043435,32.0606322022166,23.4468413311219,-0.181338821102507,2.1583469,68241.4543260327,0.128454013319735,0,5.0864736055244,3.8826089,2.1420878,1.0852977,1.35209797100659,0
1978,6.68374647878327,1.7691766,130.48849,16.898235,72.245349,15.529417,5.5214166,278.45958,383.9896,153.91731,529.79652,5132.0601,278.040113753503,843.006793268223,0,1.277913,112.78031,-6.2543157e-5,0,0.45249588,-0.059867027,4.661461,0,8.9480636e-4,-0.021383103,0,5.05824785200145,43.0072528290613,166.802281343981,32.9429303063886,24.0155360191499,-0.181979852429163,2.8286901,68608.5985386627,0.15066354843979,0,5.24626901941643,4.2701212,2.1599238,1.1209157,1.2993019000303,0
1979,6.75676920519704,1.9203395,128.37989,17.898313,94.634628,14.991238,6.1020639,271.13342,394.80033,155.58904,518.50501,5138.651,283.257525785044,840.641045463514,0,1.7595655,113.22088,-2.0391387e-6,0,0.42017076,-0.17766763,5.0937882,0,9.0008302e-4,-0.0099825707,0,5.12994111811859,43.8777440447018,167.440980646414,33.6037125723639,24.150567000655,-0.182620883755819,2.8296177,69973.4426462738,0.147311430482242,0,5.39091666042573,4.6513697,2.0579417,1.1328091,1.25231764843596,0
1980,6.628683423663,1.9633226,125.08456,17.664267,120.23426,14.760861,7.2362595,276.09356,398.43779,157.04196,513.02719,5131.8984,281.742387689189,831.489163574113,0,2.0330453,118.29604,7.9351775e-5,0,0.35605477,-0.12485274,5.1732709,0,9.0155542e-4,0.0031252635,8.167018e-5,5.1598528563415504,44.5579344528169,166.011263156468,33.2479164854444,24.0741925412894,-0.183261915082475,2.8304823,69762.6426646779,0.109190156973947,0,5.33884648836483,5.1129913,2.1545661,1.1562096,1.24413579386503,0
1981,6.50838598166414,1.7391266,126.52811,16.187192,128.45086,13.920115,8.6372447,271.00597,403.07178,158.51506,516.86109,5123.4643,276.016945713497,816.248269919484,0,1.96562,122.37567,1.7112574e-5,0,0.32601335,0.11779446,4.4274361,0,9.0259513e-4,0.038309698,6.9675129e-4,5.08995246007119,44.9031602146855,162.451210457202,32.5037241113629,23.6042576218098,-0.183902946409131,2.9541119,67459.6994801942,0.0757372745424995,0,5.26231774498665,6.0090215,2.4863888,1.1742814,1.25281354873135,0
1982,6.7956207578601,1.6205522,129.38621,15.97381,128.57689,13.885459000000001,9.2748324,277.72577,391.79861,159.18065000000001,532.93449,5083.3728,281.968898128961,910.140997502365,0,1.6573364,125.26367,-8.228379e-5,0,0.33083911,0.22216908,3.5575865,0,8.9426293e-4,0.066661524,0.0015785006,5.11836507916528,45.9700319687174,181.52801508647,32.5629550221539,26.8941659741586,-0.18456346194048,2.9550432,66019.3785874227,-0.15641584008741,0,5.23305459782372,6.4693449,3.0131287,1.352411,1.25814547751269,0
1983,6.49054209259186,1.8456854,130.75989,16.384525,150.74703,15.564841,9.057039,353.29433,385.70972,160.09109,547.19948,5047.3484,274.793054374051,805.086296334342,0,1.3378778,129.4055,-2.7098867e-5,0,0.33559498,0.09748991,3.8040369,0,8.871233e-4,0.024088349,0.0020178464,5.13930290981586,45.633912494912,158.479965067246,31.476174035078,23.0122371255199,-0.185305134820304,3.2014371,64854.1965406474,-0.677594526380252,0,5.26793042114584,6.0034055,3.8198142,1.378774,1.43302417635386,0
1984,6.69582249180856,1.954181,134.9934,14.927399,167.86607,17.177696,10.537606,352.61795,438.30954,162.15076,546.6524,5054.1956,279.383025925105,829.082969177318,0,1.2391705,137.14097,8.6590518e-5,0,0.48356263,0.027417786,4.8805395,0,8.9282411e-4,-0.04014793,0.0043071608,5.23522492828509,46.5915129965871,162.664145446973,32.4392087165343,23.8279143637632,-0.186046807700127,3.570683,65601.8844513911,-0.228907835379194,0,5.43840251262283,6.3412338,4.7987259,1.1329507,1.4612248534424,0
1985,6.78341210714657,1.930951,138.44665,13.863624,191.20489,18.042992,12.093107,321.80334,487.46531,164.43684,559.24581,5072.7864,281.131047843075,846.092283447773,0,1.4290266,148.48134,2.1606645e-4,0,0.56320674,0.085787554,5.2553933,0,9.0213205e-4,-0.006224988,0.012966035,5.19007285281655,47.2703493007933,163.476717275651,32.9476504704337,24.2843783391325,-0.18678848057995,3.6945657,65863.7068378017,-0.0117157005592695,0,5.5211127494135,7.6862714,5.5359652,1.1864916,1.49974377880785,0
1986,6.92052617342226,2.0447892,134.66824,14.595216,226.48099,17.343175,11.156209,363.19165,561.19711,166.53505,605.54478,5079.9439,286.066704465439,853.879297505683,0,2.1480617,163.26271,2.1612991e-4,6.836251e-4,0.57273931,0.044305139,5.6896951,0,9.0805661e-4,0.03179967,0.028102657,5.21360637149834,47.9808579356131,166.102353129504,33.7869592548229,24.3606256889998,-0.187530153459773,3.9411958,65714.2437973761,-1.46581500720068e-4,0,5.6228209501728,8.6199267,5.6626388,1.453026,1.53011356941604,0
1987,7.10922734408615,2.1868179,140.05915,15.122737,234.71551,15.986362,11.176584,377.17492,543.59326,168.70781,636.85035,5087.8651,289.994337491916,889.299630388337,0.0011578226,3.2631248,177.25124,5.8214754e-5,0.0048785865,0.79616882,-0.099665792,6.5386064,0,9.1426979e-4,0.0083239765,0.044783508,5.31136887244178,48.9430482947082,173.312078721162,34.8844806167165,25.6978807703704,-0.188271826339597,4.3106697,66895.9436198587,0.0621697560996303,0,5.80392965335556,9.1692428,5.2412687,1.7364871,1.51568933473453,0
1988,7.29929010362121,2.2384091,134.89421,15.295333,225.34631,14.052169,12.063592,324.40759,433.01446,171.54521,645.54402,5119.7697,293.877880660934,884.120523214037,0.34924766,5.2661192,185.3279,0.021115007,0.06849384,0.88192316,-0.073662439,6.6278139,0,9.2784993e-4,0.034690666,0.060567348,5.37083213279314,49.3504771897344,171.576003472755,36.1970480634827,25.5488152014459,-0.18901349921942,4.6802608,67445.7164374542,0.110247933596421,0,5.99272219883256,10.094657,4.7030971,1.770198,1.51509477469514,0
1989,7.25477782791813,2.2075539,105.50252,15.212081,212.83728,10.119863,11.292045,246.46809,357.7641,174.22363000000001,713.52261,5139.3872,297.764530775996,861.429495728738,0.72136249,10.730464,189.56819,0.31476996,0.67304705,0.82629641,0.054397397,6.6572182,0,0.0060655338,0.077007399,0.076147787,5.34260627753595,49.805221234788696,168.275413238393,36.7476327261698,24.6981154261512,-0.189755172099243,5.0499664,67242.3071327715,0.142615461546976,0,6.08994967931628,10.904862,4.3864096,1.6702493,1.53212989041127,0
